"id","What technologies do you use to visualize data? Select all that apply._01","What technologies do you use to visualize data? Select all that apply._02","What technologies do you use to visualize data? Select all that apply._03","What technologies do you use to visualize data? Select all that apply._04","What technologies do you use to visualize data? Select all that apply._05","What technologies do you use to visualize data? Select all that apply._06","What technologies do you use to visualize data? Select all that apply._07","What technologies do you use to visualize data? Select all that apply._08","What technologies do you use to visualize data? Select all that apply._09","What technologies do you use to visualize data? Select all that apply._10","What technologies do you use to visualize data? Select all that apply._11","What technologies do you use to visualize data? Select all that apply._12","What technologies do you use to visualize data? Select all that apply._13","What technologies do you use to visualize data? Select all that apply._14","What technologies do you use to visualize data? Select all that apply._15","What technologies do you use to visualize data? Select all that apply._16","What technologies do you use to visualize data? Select all that apply._17","What technologies do you use to visualize data? Select all that apply._18","What technologies do you use to visualize data? Select all that apply._19","What technologies do you use to visualize data? Select all that apply._20"
543,"D3","Excel","Gephi","Plotly","Python","React","Semiotic","Tableau","Vega","WebGL","Pen & Paper","Canvas","P5/Processing","Observable","Jupyter",NA,NA,NA,NA,NA
544,"D3","Excel","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
545,"D3","Highcharts","Leaflet","Mapbox","Python","React","WebGL","Canvas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
546,"D3","Leaflet","Python","Vega","Vue","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
547,"D3","R","React","Tableau","Web Components","Canvas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
548,"D3","React",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
549,"D3","React","Vega",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
550,"D3","React","WebGL","Greensock","Canvas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
551,"Excel","Plotly","Python","Tableau","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
552,"Python","Matplotlib","LucidChart",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
553,"Plotly","Python",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
554,"D3","Excel","ggplot2","Highcharts","Java","Plotly","Python","R","Vue","Google Charts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
555,"D3","Highcharts","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
556,"Excel","ggplot2","Python","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
557,"Highcharts",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
558,"D3","Web Components","In house framework",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
559,"SAP BO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
560,"ggplot2","Python","R","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
561,"Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
562,"Cytoscape","D3","React","Semiotic","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
563,"D3","Angular","Mapbox","kepler.gl","Microstrategy","React","Semiotic","Tableau","Web Components","WebGL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
564,"D3","Angular","Python","Vega","WebGL","Canvas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
565,"D3","Illustrator","Mapbox","Processing","QGIS","React","WebGL","Canvas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
566,"Excel","ggplot2","Plotly","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
567,"ggplot2","Highcharts","Plotly","R","SAS","Stata","SPSS",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
568,"ArcGIS","ggplot2","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
569,"ArcGIS","Illustrator","Python","QGIS","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
570,"D3","Angular","ggplot2","Illustrator","Leaflet","Mapbox","Python","R","Tableau","Web Components",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
571,"D3","Excel","ggplot2","Python","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
572,"D3","ggplot2","Python","QGIS","R","React","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
573,"Excel","ggplot2","Illustrator","Plotly","Python","R","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
574,"Excel","ggplot2","Python","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
575,"ggplot2","Plotly","R","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
576,"Excel","Illustrator","Infogram",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
577,"ArcGIS","Excel","ggplot2","Python","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
578,"ggplot2","R","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
579,"Excel","Power BI","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
580,"Python","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
581,"Excel","ggplot2","Plotly","Python","R","Tableau","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
582,"Excel","Java","Python","In house software tools",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
583,"Excel","ggplot2","Plotly","Power BI","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
584,"Excel","Gephi","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
585,"D3","Excel","ggplot2","Highcharts","Leaflet","Plotly","Python","QGIS","R","Affinity Designer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
586,"Excel","Power BI","Python","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
587,"Excel","Power BI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
588,"D3","Angular","Web Components",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
589,"ArcGIS","Cytoscape","D3","Angular","Excel","Plotly","Python","R","Web Components","WebGL","Canvas","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA
590,"Excel","ggplot2","QGIS","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
591,"Excel","Python","Web Components",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
592,"Excel","ggplot2","R","Tableau","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
593,"D3","Excel","Python","React","Semiotic","WebGL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
594,"D3","Excel","ggplot2","Plotly","Python","Tableau","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
595,"D3","Illustrator","Mapbox","React","WebGL","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
596,"D3","Illustrator","Leaflet","Mapbox","Python","QGIS","React","Pen & Paper","Canvas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
597,"D3","ggplot2","Python","R","Vega","WebGL","Pen & Paper","Canvas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
598,"D3","Excel","Python",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
599,"D3","Excel","Illustrator","R","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
600,"D3","ggplot2","Illustrator","QGIS","R","WebGL","Canvas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
601,"D3","Excel","ggplot2","Highcharts","Illustrator","Plotly","Power BI","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
602,"D3","Ember.js",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
603,"hand drawn with adobe Director",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
604,"D3","Excel","R","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
605,"ArcGIS","D3","Highcharts","Processing","Python","R","React","Vue","WebGL","Greensock","Canvas","P5/Processing",NA,NA,NA,NA,NA,NA,NA,NA
606,"ArcGIS","D3","Mapbox","kepler.gl","Python","React","Semiotic","CARTO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
607,"Excel","Power BI","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
608,"ArcGIS","D3","Excel","ggplot2","Highcharts","Illustrator","Leaflet","Mapbox","QGIS","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA
609,"ArcGIS","D3","Excel","Highcharts","Plotly","Power BI","Python","Tableau","Web Components","Matplotlib","Spotfire",NA,NA,NA,NA,NA,NA,NA,NA,NA
610,"ArcGIS","Excel","ggplot2","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
611,"ArcGIS","ggplot2","Power BI","R","Tableau","SAS","Cognos",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
612,"ArcGIS","ggplot2","Power BI","Tableau","Pen & Paper","Sas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
613,"D3","Excel","Gephi","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
614,"D3","Excel","ggplot2","Highcharts","Illustrator","Leaflet","Mapbox","Plotly","R","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
615,"D3","Excel","Illustrator","Python","React","Tableau","Vue",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
616,"D3","Excel","Illustrator","QGIS","Web Components","WebGL","Pen & Paper","Other physical materials","Canvas","Blender",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
617,"D3","ggplot2","Illustrator","Leaflet","Plotly","QGIS","R","React","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
618,"D3","ggplot2","Plotly","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
619,"D3","Java","Leaflet","Mapbox","Plotly","Python","QGIS","R","WebGL","Canvas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
620,"D3","Leaflet","Mapbox","kepler.gl","QGIS","R","WebGL","Datawrapper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
621,"D3","Power BI","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
622,"D3","React","Web Components","Canvas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
623,"D3","React","WebGL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
624,"decksh",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
625,"Excel","ggplot2","Leaflet","Power BI","Python","R","Tableau","Web Components","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
626,"Excel","ggplot2","Plotly","Power BI","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
627,"Excel","ggplot2","Plotly","Python","QGIS","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
628,"Excel","ggplot2","Plotly","Qlik","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
629,"Excel","ggplot2","Power BI","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
630,"Excel","ggplot2","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
631,"Excel","ggplot2","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
632,"Excel","Illustrator","Qlik","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
633,"Excel","Mapbox","QGIS","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
634,"Excel","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
635,"Excel","Power BI","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
636,"Excel","Python",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
637,"Excel","R","Tableau","Pen & Paper","Alteryx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
638,"Excel","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
639,"Excel","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
640,"Excel","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
641,"Excel","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
642,"ggplot2","Mapbox","Plotly","Python","R","React","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
643,"ggplot2","Microstrategy","Plotly","R","Tableau","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
644,"ggplot2","Plotly","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
645,"ggplot2","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
646,"Illustrator","Python","Vega",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
647,"Mapbox","Power BI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
648,"Mapbox","Power BI","Python","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
649,"Mapbox","Python","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
650,"Pen & Paper","Other physical materials","Think-cell",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
651,"Power BI","Python","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
652,"Python","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
653,"Python","Matplotlib","Seaborn",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
654,"Python","Pen & Paper","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
655,"Python","QGIS","pyviz","bokeh","hvplot","holoview","geoviews",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
656,"SAP BO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
657,"D3","Excel","Leaflet","Plotly","R","Canvas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
658,"D3","Mapbox","React","WebGL","Canvas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
659,"D3","Mapbox","Python","React","Tableau","Vega",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
660,"Excel","ggplot2","Illustrator","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
661,"Power BI","Python","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
662,"D3","Excel","ggplot2","Python","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
663,"Excel","Illustrator","Processing","Semiotic","Tableau","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
664,"D3","Angular","Gephi","Highcharts","Leaflet","Plotly","Python","Vue","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
665,"Excel","Java","Python","QGIS","Pen & Paper","Other physical materials","Canvas","Datacubes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
666,"ggplot2","Python","R","Tableau","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
667,"ggplot2","Highcharts","Plotly","R","Tableau","EPIC EHR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
668,"D3","Excel","Illustrator","Plotly","Python","QGIS","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
669,"D3","WebGL","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
670,"Excel","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
671,"Excel","Tableau","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
672,"Excel","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
673,"Excel","Power BI","Tableau","SAP WebI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
674,"Excel","QGIS","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
675,"Excel","ggplot2","Power BI","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
676,"D3","Excel","Gephi","Illustrator","Leaflet","Mapbox","QGIS","Vue","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
677,"ggplot2","Gephi","Illustrator","Plotly","R","Tableau","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
678,"Excel","Python","Tableau","Pen & Paper","Alteryx",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
679,"Qlik",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
680,"D3","Excel","Semiotic","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
681,"ArcGIS","Excel","Power BI","Python","Pen & Paper","Other physical materials",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
682,"D3","Excel","Power BI","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
683,"ArcGIS","Angular","Leaflet",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
684,"D3","Excel","ggplot2","Highcharts","Illustrator","Leaflet","R","Vue","Pen & Paper","Other physical materials",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
685,"D3","Leaflet","Mapbox","Python","React","Vega","Pen & Paper","OpenLayers",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
686,"Excel","ggplot2","Processing","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
687,"ArcGIS","D3","Highcharts","Plotly","Python","QGIS","Tableau","Vega","Pen & Paper","Other physical materials","Matplotlib","Google Data Studio",NA,NA,NA,NA,NA,NA,NA,NA
688,"Excel","Illustrator","Mapbox","Pen & Paper","Datawrapper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
689,"D3","Excel","ggplot2","Illustrator","Leaflet","Mapbox","Python","QGIS","R","WebGL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
690,"D3","ggplot2","Plotly","R","FlexDashboard",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
691,"Excel","ggplot2","Highcharts","Leaflet","Plotly","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
692,"Excel","ggplot2","Power BI","Python","Tableau","Other physical materials",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
693,"Excel","ggplot2","R","Tableau","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
694,"Excel","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
695,"Excel","Power BI","Python","QGIS","R","Tableau","Pen & Paper","Google Data Studio",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
696,"Python","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
697,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
698,"Plotly","Python","Pen & Paper","Matplotlib","Tikz","Coreldraw","Inkscape",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
699,"D3","ggplot2","Plotly","Python","R","Tableau","Vue","WebGL","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
700,"D3","Python","Vue","Web Components","WebGL","Canvas",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
701,"Excel","Illustrator","animate cc",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
702,"Excel","ggplot2","R","Tableau","Pen & Paper","PowerPoint",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
703,"Leaflet","kepler.gl","QGIS","Mathematica",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
704,"D3","Excel","ggplot2","Python","R","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
705,"D3","Excel","Plotly","Python","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
706,"Excel","ggplot2","Power BI",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
707,"Excel","ggplot2","Power BI","R",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
708,"Excel","Power BI","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
709,"Mapbox","Microstrategy","Power BI","Tableau","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
710,"D3","ggplot2","Gephi","Power BI","Python","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
711,"D3","Excel","ggplot2","Gephi","Illustrator","Leaflet","Processing","QGIS","R","Tableau","Pen & Paper","Canvas","P5/Processing",NA,NA,NA,NA,NA,NA,NA
712,"D3","Angular","ggplot2","Illustrator",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
713,"Mapbox","Power BI","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
714,"D3","Mapbox","Python","QGIS","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
715,"D3","Excel","Highcharts","Java","QGIS","Fluorish","Google Map",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
716,"Excel","ggplot2","Plotly","Python","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
717,"D3","Angular","Excel","ggplot2","Illustrator","Leaflet","Mapbox","Plotly","QGIS","R","React","Web Components","WebGL",NA,NA,NA,NA,NA,NA,NA
718,"D3","ggplot2","Plotly","Power BI","Processing","Python","R","React","P5/Processing",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
719,"Excel","ggplot2","Illustrator","Power BI","Python","R","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
720,"Excel","ggplot2","Java","Leaflet","Mapbox","kepler.gl","Plotly","QGIS","R","Pen & Paper","Google Data Studio","Facebook Analytics","Gamesparks",NA,NA,NA,NA,NA,NA,NA
721,"Excel","Illustrator","Mapbox","Power BI","Python","Tableau","Pen & Paper","Matplotlib",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
722,"ggplot2","Illustrator","Leaflet","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
723,"D3","Excel","Gephi","Illustrator","Mapbox","QGIS","Tableau","Web Components","Pen & Paper","Other physical materials",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
724,"D3","Excel","ggplot2","Illustrator","Leaflet","Mapbox","QGIS","R","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
725,"Excel","ggplot2","R","Tableau","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
726,"Excel","Power BI","Tableau","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
727,"Excel","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
728,"Excel","ggplot2","Illustrator","Mapbox","Power BI","QGIS","R","Tableau",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
729,"D3","Excel","ggplot2","Gephi","Illustrator","Leaflet","QGIS","R","Pen & Paper",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
